Success (314):
datatype 5830 {urn:com:appian:types:IEM_ICO}IEM_ICO_UTY_KeyValue "{urn:com:appian:types:IEM_ICO}IEM_ICO_UTY_KeyValue"
2026-05-21 13:59:38.115 DEBUG content 8989 _a-0000eaa5-7858-8000-3c9d-01ef9001ef90_57575 Exporting binary resources.
2026-05-21 13:59:38.115 DEBUG content 8989 _a-0000eaa5-7858-8000-3c9d-01ef9001ef90_57575 Serializing object to XML.
2026-05-21 13:59:38.116 DEBUG content 8989 _a-0000eaa5-7858-8000-3c9d-01ef9001ef90_57575 Object transported.
2026-05-21 13:59:38.116 DEBUG content 18588 _a-0000ed1a-a053-8000-3ccd-01ef9001ef90_177123 Begin transport.
2026-05-21 13:59:38.116 DEBUG content 18588 _a-0000ed1a-a053-8000-3ccd-01ef9001ef90_177123 Retrieving object data.
2026-05-21 13:59:38.119 DEBUG content 18588 _a-0000ed1a-a053-8000-3ccd-01ef9001ef90_177123 Setting uuids of object references.
2026-05-21 13:59:38.119 DEBUG content 18588 _a-0000ed1a-a053-8000-3ccd-01ef9001ef90_177123 Processing reference: [Content:id=16564,versionId=-1,name=IEM_ICO_CMPT_NoteIcon,type=32,subtype=6,uuid=_a-0000ed1a-a053-8000-3ccd-01ef9001ef90_177123,parent=4065]
2026-05-21 13:59:38.12 DEBUG content 18588 _a-0000ed1a-a053-8000-3ccd-01ef9001ef90_177123 Processing reference: Interface.forum
2026-05-21 13:59:38.121 DEBUG content 18588 _a-0000ed1a-a053-8000-3ccd-01ef9001ef90_177123 Processing reference: TypedVariable[name=align,it=3,v=]
2026-05-21 13:59:38.121 DEBUG content 18588 _a-0000ed1a-a053-8000-3ccd-01ef9001ef90_177123 Processing reference: TypedVariable[name=size,it=3,v=]
2026-05-21 13:59:38.121 DEBUG content 18588 _a-0000ed1a-a053-8000-3ccd-01ef9001ef90_177123 Processing reference: TypedVariable[name=value,it=3,v=]
2026-05-21 13:59:38.121 DEBUG content 18588 _a-0000ed1a-a053-8000-3ccd-01ef9001ef90_177123 Processing reference: TypedVariable[name=labelPosition,it=3,v=]
2026-05-21 13:59:38.121 DEBUG content 18588 _a-0000ed1a-a053-8000-3ccd-01ef9001ef90_177123 Processing reference: TypedVariable[name=showWhen,it=26,v=<null>]
2026-05-21 13:59:38.121 DEBUG content 18588 _a-0000ed1a-a053-8000-3ccd-01ef9001ef90_177123 Processing reference: TypedVariable[name=linkStyle,it=3,v=]
2026-05-21 13:59:38.121 DEBUG content 18588 _a-0000ed1a-a053-8000-3ccd-01ef9001ef90_177123 Processing reference: TypedVariable[name=link,it=97,v=<null>]
2026-05-21 13:59:38.121 DEBUG content 18588 _a-0000ed1a-a053-8000-3ccd-01ef9001ef90_177123 Processing reference: TypedVariable[name=color,it=3,v=]
2026-05-21 13:59:38.121 DEBUG content 18588 _a-0000ed1a-a053-8000-3ccd-01ef9001ef90_177123 Processing reference: Interface.parent
2026-05-21 13:59:38.122 DEBUG content 18588 _a-0000ed1a-a053-8000-3ccd-01ef9001ef90_177123 Processing reference: com.appiancorp.suiteapi.content.ContentRoleMap@77933662[
  ContentRole[name=readers,inherit=true,allowForAll=false]
  ContentRole[name=authors,inherit=true,allowForAll=false]
  ContentRole[name=administrators,inherit=true,allowForAll=false]
  ContentRole[name=denyReaders,inherit=false,allowForAll=false]
  ContentRole[name=denyAuthors,inherit=false,allowForAll=false]
  ContentRole[name=denyAdministrators,inherit=false,allowForAll=false]
  securityVector=15:SEC_PUBLIC=true,SEC_CREATOR_ADMIN=false,SEC_INH_ADMIN=true,SEC_INH_EDITOR=true,SEC_INH_VIEWER=true,SEC_ALL_ADMIN=false,SEC_ALL_EDITOR=false,SEC_ALL_VIEWER=false
]
2026-05-21 13:59:38.122 DEBUG content 18588 _a-0000ed1a-a053-8000-3ccd-01ef9001ef90_177123 Processing reference: ContentRole[name=readers,inherit=true,allowForAll=false]
2026-05-21 13:59:38.122 DEBUG content 18588 _a-0000ed1a-a053-8000-3ccd-01ef9001ef90_177123 Processing reference: ContentRole[name=authors,inherit=true,allowForAll=false]
2026-05-21 13:59:38.122 DEBUG content 18588 _a-0000ed1a-a053-8000-3ccd-01ef9001ef90_177123 Processing reference: ContentRole[name=administrators,inherit=true,allowForAll=false]
2026-05-21 13:59:38.122 DEBUG content 18588 _a-0000ed1a-a053-8000-3ccd-01ef9001ef90_177123 Processing reference: ContentRole[name=denyReaders,inherit=false,allowForAll=false]
2026-05-21 13:59:38.122 DEBUG content 18588 _a-0000ed1a-a053-8000-3ccd-01ef9001ef90_177123 Processing reference: ContentRole[name=denyAuthors,inherit=false,allowForAll=false]
2026-05-21 13:59:38.122 DEBUG content 18588 _a-0000ed1a-a053-8000-3ccd-01ef9001ef90_177123 Processing reference: ContentRole[name=denyAdministrators,inherit=false,allowForAll=false]
2026-05-21 13:59:38.122 DEBUG content 18588 _a-0000ed1a-a053-8000-3ccd-01ef9001ef90_177123 Exporting binary resources.
2026-05-21 13:59:38.122 DEBUG content 18588 _a-0000ed1a-a053-8000-3ccd-01ef9001ef90_177123 Serializing object to XML.
2026-05-21 13:59:38.123 DEBUG content 18588 _a-0000ed1a-a053-8000-3ccd-01ef9001ef90_177123 Object transported.
2026-05-21 13:59:38.123 DEBUG content 15904 _a-0000ec82-dfa0-8000-cdfc-01ef9001ef90_210189 Begin transport.
2026-05-21 13:59:38.123 DEBUG content 15904 _a-0000ec82-dfa0-8000-cdfc-01ef9001ef90_210189 Retrieving object data.
2026-05-21 13:59:38.126 DEBUG content 15904 _a-0000ec82-dfa0-8000-cdfc-01ef9001ef90_210189 Setting uuids of object references.
2026-05-21 13:59:38.126 DEBUG content 15904 _a-0000ec82-dfa0-8000-cdfc-01ef9001ef90_210189 Processing reference: [Content:id=14603,versionId=-1,name=IEM_ICO_GET_Process,type=32,subtype=1,uuid=_a-0000ec82-dfa0-8000-cdfc-01ef9001ef90_210189,parent=3513]
2026-05-21 13:59:38.129 DEBUG content 15904 _a-0000ec82-dfa0-8000-cdfc-01ef9001ef90_210189 Processing reference: FreeformRule.forum
2026-05-21 13:59:38.129 DEBUG content 15904 _a-0000ec82-dfa0-8000-cdfc-01ef9001ef90_210189 Processing reference: TypedVariable[name=processId,it=101,v=<null>]
2026-05-21 13:59:38.129 DEBUG content 15904 _a-0000ec82-dfa0-8000-cdfc-01ef9001ef90_210189 Processing reference: TypedVariable[name=pmId,it=101,v=<null>]
2026-05-21 13:59:38.129 DEBUG content 15904 _a-0000ec82-dfa0-8000-cdfc-01ef9001ef90_210189 Processing reference: TypedVariable[name=processName,it=103,v=<null>]
2026-05-21 13:59:38.129 DEBUG content 15904 _a-0000ec82-dfa0-8000-cdfc-01ef9001ef90_210189 Processing reference: TypedVariable[name=uuid,it=103,v=<null>]
2026-05-21 13:59:38.129 DEBUG content 15904 _a-0000ec82-dfa0-8000-cdfc-01ef9001ef90_210189 Processing reference: TypedVariable[name=returnCdt,it=26,v=<null>]
2026-05-21 13:59:38.129 DEBUG content 15904 _a-0000ec82-dfa0-8000-cdfc-01ef9001ef90_210189 Processing reference: TypedVariable[name=pagingInfo,it=592,v=<null>]
2026-05-21 13:59:38.129 DEBUG content 15904 _a-0000ec82-dfa0-8000-cdfc-01ef9001ef90_210189 Processing reference: TypedVariable[name=fields,it=97,v=<null>]
2026-05-21 13:59:38.129 DEBUG content 15904 _a-0000ec82-dfa0-8000-cdfc-01ef9001ef90_210189 Processing reference: FreeformRule.parent
2026-05-21 13:59:38.13 DEBUG content 15904 _a-0000ec82-dfa0-8000-cdfc-01ef9001ef90_210189 Processing reference: com.appiancorp.suiteapi.content.ContentRoleMap@49da69d6[
  ContentRole[name=readers,inherit=true,allowForAll=false]
  ContentRole[name=authors,inherit=true,allowForAll=false]
  ContentRole[name=administrators,inherit=true,allowForAll=false]
  ContentRole[name=denyReaders,inherit=false,allowForAll=false]
  ContentRole[name=denyAuthors,inherit=false,allowForAll=false]
  ContentRole[name=denyAdministrators,inherit=false,allowForAll=false]
  securityVector=15:SEC_PUBLIC=true,SEC_CREATOR_ADMIN=false,SEC_INH_ADMIN=true,SEC_INH_EDITOR=true,SEC_INH_VIEWER=true,SEC_ALL_ADMIN=false,SEC_ALL_EDITOR=false,SEC_ALL_VIEWER=false
]
2026-05-21 13:59:38.13 DEBUG content 15904 _a-0000ec82-dfa0-8000-cdfc-01ef9001ef90_210189 Processing reference: ContentRole[name=readers,inherit=true,allowForAll=false]
2026-05-21 13:59:38.13 DEBUG content 15904 _a-0000ec82-dfa0-8000-cdfc-01ef9001ef90_210189 Processing reference: ContentRole[name=authors,inherit=true,allowForAll=false]
2026-05-21 13:59:38.13 DEBUG content 15904 _a-0000ec82-dfa0-8000-cdfc-01ef9001ef90_210189 Processing reference: ContentRole[name=administrators,inherit=true,allowForAll=false]
2026-05-21 13:59:38.13 DEBUG content 15904 _a-0000ec82-dfa0-8000-cdfc-01ef9001ef90_210189 Processing reference: ContentRole[name=denyReaders,inherit=false,allowForAll=false]
2026-05-21 13:59:38.13 DEBUG content 15904 _a-0000ec82-dfa0-8000-cdfc-01ef9001ef90_210189 Processing reference: ContentRole[name=denyAuthors,inherit=false,allowForAll=false]
2026-05-21 13:59:38.13 DEBUG content 15904 _a-0000ec82-dfa0-8000-cdfc-01ef9001ef90_210189 Processing reference: ContentRole[name=denyAdministrators,inherit=false,allowForAll=false]
2026-05-21 13:59:38.13 DEBUG content 15904 _a-0000ec82-dfa0-8000-cdfc-01ef9001ef90_210189 Exporting binary resources.
2026-05-21 13:59:38.13 DEBUG content 15904 _a-0000ec82-dfa0-8000-cdfc-01ef9001ef90_210189 Serializing object to XML.
2026-05-21 13:59:38.131 DEBUG content 15904 _a-0000ec82-dfa0-8000-cdfc-01ef9001ef90_210189 Object transported.
2026-05-21 13:59:38.131 DEBUG content 18527 _a-0000e338-32ac-8000-9ba2-011c48011c48_2599394 Begin transport.
2026-05-21 13:59:38.131 DEBUG content 18527 _a-0000e338-32ac-8000-9ba2-011c48011c48_2599394 Retrieving object data.
2026-05-21 13:59:38.135 DEBUG content 18527 _a-0000e338-32ac-8000-9ba2-011c48011c48_2599394 Setting uuids of object references.
2026-05-21 13:59:38.135 DEBUG content 18527 _a-0000e338-32ac-8000-9ba2-011c48011c48_2599394 Processing reference: [Content:id=5375,versionId=-1,name=IEM_ICO_CMPT_FileUploadField,type=32,subtype=6,uuid=_a-0000e338-32ac-8000-9ba2-011c48011c48_2599394,parent=4065]
2026-05-21 13:59:38.136 DEBUG content 18527 _a-0000e338-32ac-8000-9ba2-011c48011c48_2599394 Processing reference: Interface.forum
2026-05-21 13:59:38.136 DEBUG content 18527 _a-0000e338-32ac-8000-9ba2-011c48011c48_2599394 Processing reference: TypedVariable[name=target,it=12,v=<null>]
2026-05-21 13:59:38.136 DEBUG content 18527 _a-0000e338-32ac-8000-9ba2-011c48011c48_2599394 Processing reference: TypedVariable[name=label,it=3,v=]
2026-05-21 13:59:38.136 DEBUG content 18527 _a-0000e338-32ac-8000-9ba2-011c48011c48_2599394 Processing reference: TypedVariable[name=documents,it=113,v=<null>]
2026-05-21 13:59:38.136 DEBUG content 18527 _a-0000e338-32ac-8000-9ba2-011c48011c48_2599394 Processing reference: TypedVariable[name=maxSelections,it=1,v=<null>]
2026-05-21 13:59:38.136 DEBUG content 18527 _a-0000e338-32ac-8000-9ba2-011c48011c48_2599394 Processing reference: TypedVariable[name=labelPosition,it=3,v=]
2026-05-21 13:59:38.136 DEBUG content 18527 _a-0000e338-32ac-8000-9ba2-011c48011c48_2599394 Processing reference: TypedVariable[name=showWhen,it=26,v=<null>]
2026-05-21 13:59:38.136 DEBUG content 18527 _a-0000e338-32ac-8000-9ba2-011c48011c48_2599394 Processing reference: TypedVariable[name=helpTooltip,it=3,v=]
2026-05-21 13:59:38.136 DEBUG content 18527 _a-0000e338-32ac-8000-9ba2-011c48011c48_2599394 Processing reference: TypedVariable[name=instructions,it=3,v=]
2026-05-21 13:59:38.136 DEBUG content 18527 _a-0000e338-32ac-8000-9ba2-011c48011c48_2599394 Processing reference: TypedVariable[name=filenames,it=97,v=<null>]
2026-05-21 13:59:38.136 DEBUG content 18527 _a-0000e338-32ac-8000-9ba2-011c48011c48_2599394 Processing reference: TypedVariable[name=fileDescriptions,it=97,v=<null>]
2026-05-21 13:59:38.136 DEBUG content 18527 _a-0000e338-32ac-8000-9ba2-011c48011c48_2599394 Processing reference: TypedVariable[name=isRequired,it=26,v=<null>]
2026-05-21 13:59:38.136 DEBUG content 18527 _a-0000e338-32ac-8000-9ba2-011c48011c48_2599394 Processing reference: TypedVariable[name=requiredMessage,it=3,v=]
2026-05-21 13:59:38.136 DEBUG content 18527 _a-0000e338-32ac-8000-9ba2-011c48011c48_2599394 Processing reference: TypedVariable[name=saveInto,it=193,v=<null>]
2026-05-21 13:59:38.136 DEBUG content 18527 _a-0000e338-32ac-8000-9ba2-011c48011c48_2599394 Processing reference: TypedVariable[name=uploadMethods,it=103,v=<null>]
2026-05-21 13:59:38.136 DEBUG content 18527 _a-0000e338-32ac-8000-9ba2-011c48011c48_2599394 Processing reference: TypedVariable[name=buttonSize,it=3,v=]
2026-05-21 13:59:38.136 DEBUG content 18527 _a-0000e338-32ac-8000-9ba2-011c48011c48_2599394 Processing reference: TypedVariable[name=buttonStyle,it=3,v=]
2026-05-21 13:59:38.136 DEBUG content 18527 _a-0000e338-32ac-8000-9ba2-011c48011c48_2599394 Processing reference: TypedVariable[name=buttonDisplay,it=3,v=]
2026-05-21 13:59:38.136 DEBUG content 18527 _a-0000e338-32ac-8000-9ba2-011c48011c48_2599394 Processing reference: TypedVariable[name=placeholder,it=3,v=]
2026-05-21 13:59:38.136 DEBUG content 18527 _a-0000e338-32ac-8000-9ba2-011c48011c48_2599394 Processing reference: TypedVariable[name=marginAbove,it=3,v=]
2026-05-21 13:59:38.136 DEBUG content 18527 _a-0000e338-32ac-8000-9ba2-011c48011c48_2599394 Processing reference: TypedVariable[name=marginBelow,it=3,v=]
2026-05-21 13:59:38.136 DEBUG content 18527 _a-0000e338-32ac-8000-9ba2-011c48011c48_2599394 Processing reference: Interface.parent
2026-05-21 13:59:38.137 DEBUG content 18527 _a-0000e338-32ac-8000-9ba2-011c48011c48_2599394 Processing reference: com.appiancorp.suiteapi.content.ContentRoleMap@35d4feb7[
  ContentRole[name=readers,inherit=true,allowForAll=false]
  ContentRole[name=authors,inherit=true,allowForAll=false]
  ContentRole[name=administrators,inherit=true,allowForAll=false]
  ContentRole[name=denyReaders,inherit=false,allowForAll=false]
  ContentRole[name=denyAuthors,inherit=false,allowForAll=false]
  ContentRole[name=denyAdministrators,inherit=false,allowForAll=false]
  securityVector=15:SEC_PUBLIC=true,SEC_CREATOR_ADMIN=false,SEC_INH_ADMIN=true,SEC_INH_EDITOR=true,SEC_INH_VIEWER=true,SEC_ALL_ADMIN=false,SEC_ALL_EDITOR=false,SEC_ALL_VIEWER=false
]
2026-05-21 13:59:38.137 DEBUG content 18527 _a-0000e338-32ac-8000-9ba2-011c48011c48_2599394 Processing reference: ContentRole[name=readers,inherit=true,allowForAll=false]
2026-05-21 13:59:38.137 DEBUG content 18527 _a-0000e338-32ac-8000-9ba2-011c48011c48_2599394 Processing reference: ContentRole[name=authors,inherit=true,allowForAll=false]
2026-05-21 13:59:38.137 DEBUG content 18527 _a-0000e338-32ac-8000-9ba2-011c48011c48_2599394 Processing reference: ContentRole[name=administrators,inherit=true,allowForAll=false]
2026-05-21 13:59:38.137 DEBUG content 18527 _a-0000e338-32ac-8000-9ba2-011c48011c48_2599394 Processing reference: ContentRole[name=denyReaders,inherit=false,allowForAll=false]
2026-05-21 13:59:38.137 DEBUG content 18527 _a-0000e338-32ac-8000-9ba2-011c48011c48_2599394 Processing reference: ContentRole[name=denyAuthors,inherit=false,allowForAll=false]
2026-05-21 13:59:38.137 DEBUG content 18527 _a-0000e338-32ac-8000-9ba2-011c48011c48_2599394 Processing reference: ContentRole[name=denyAdministrators,inherit=false,allowForAll=false]
2026-05-21 13:59:38.138 DEBUG content 18527 _a-0000e338-32ac-8000-9ba2-011c48011c48_2599394 Exporting binary resources.
2026-05-21 13:59:38.138 DEBUG content 18527 _a-0000e338-32ac-8000-9ba2-011c48011c48_2599394 Serializing object to XML.
2026-05-21 13:59:38.14 DEBUG content 18527 _a-0000e338-32ac-8000-9ba2-011c48011c48_2599394 Object transported.
2026-05-21 13:59:38.14 DEBUG content 8789 _a-0000e851-089c-8000-9bcb-011c48011c48_347502 Begin transport.
2026-05-21 13:59:38.14 DEBUG content 8789 _a-0000e851-089c-8000-9bcb-011c48011c48_347502 Retrieving object data.
2026-05-21 13:59:38.142 DEBUG content 8789 _a-0000e851-089c-8000-9bcb-011c48011c48_347502 Setting uuids of object references.
2026-05-21 13:59:38.142 DEBUG content 8789 _a-0000e851-089c-8000-9bcb-011c48011c48_347502 Processing reference: [Content:id=4187,versionId=-1,name=IEM_ICO_USER_ACTION_CONFIRM,type=32,subtype=0,uuid=_a-0000e851-089c-8000-9bcb-011c48011c48_347502,parent=3509]
2026-05-21 13:59:38.142 DEBUG content 8789 _a-0000e851-089c-8000-9bcb-011c48011c48_347502 Processing reference: Constant.forum
2026-05-21 13:59:38.142 DEBUG content 8789 _a-0000e851-089c-8000-9bcb-011c48011c48_347502 Processing reference: Constant.parent
2026-05-21 13:59:38.143 DEBUG content 8789 _a-0000e851-089c-8000-9bcb-011c48011c48_347502 Processing reference: com.appiancorp.suiteapi.content.ContentRoleMap@45d6f832[
  ContentRole[name=readers,inherit=true,allowForAll=false]
  ContentRole[name=authors,inherit=true,allowForAll=false]
  ContentRole[name=administrators,inherit=true,allowForAll=false]
  ContentRole[name=denyReaders,inherit=false,allowForAll=false]
  ContentRole[name=denyAuthors,inherit=false,allowForAll=false]
  ContentRole[name=denyAdministrators,inherit=false,allowForAll=false]
  securityVector=15:SEC_PUBLIC=true,SEC_CREATOR_ADMIN=false,SEC_INH_ADMIN=true,SEC_INH_EDITOR=true,SEC_INH_VIEWER=true,SEC_ALL_ADMIN=false,SEC_ALL_EDITOR=false,SEC_ALL_VIEWER=false
]
2026-05-21 13:59:38.143 DEBUG content 8789 _a-0000e851-089c-8000-9bcb-011c48011c48_347502 Processing reference: ContentRole[name=readers,inherit=true,allowForAll=false]
2026-05-21 13:59:38.143 DEBUG content 8789 _a-0000e851-089c-8000-9bcb-011c48011c48_347502 Processing reference: ContentRole[name=authors,inherit=true,allowForAll=false]
2026-05-21 13:59:38.143 DEBUG content 8789 _a-0000e851-089c-8000-9bcb-011c48011c48_347502 Processing reference: ContentRole[name=administrators,inherit=true,allowForAll=false]
2026-05-21 13:59:38.143 DEBUG content 8789 _a-0000e851-089c-8000-9bcb-011c48011c48_347502 Processing reference: ContentRole[name=denyReaders,inherit=false,allowForAll=false]
2026-05-21 13:59:38.143 DEBUG content 8789 _a-0000e851-089c-8000-9bcb-011c48011c48_347502 Processing reference: ContentRole[name=denyAuthors,inherit=false,allowForAll=false]
2026-05-21 13:59:38.143 DEBUG content 8789 _a-0000e851-089c-8000-9bcb-011c48011c48_347502 Processing reference: ContentRole[name=denyAdministrators,inherit=false,allowForAll=false]
2026-05-21 13:59:38.143 DEBUG content 8789 _a-0000e851-089c-8000-9bcb-011c48011c48_347502 Exporting binary resources.
2026-05-21 13:59:38.143 DEBUG content 8789 _a-0000e851-089c-8000-9bcb-011c48011c48_347502 Serializing object to XML.
2026-05-21 13:59:38.144 DEBUG content 8789 _a-0000e851-089c-8000-9bcb-011c48011c48_347502 Object transported.
2026-05-21 13:59:38.144 DEBUG content 18474 _a-0000e45b-3a6f-8000-9ba6-011c48011c48_3361909 Begin transport.
2026-05-21 13:59:38.144 DEBUG content 18474 _a-0000e45b-3a6f-8000-9ba6-011c48011c48_3361909 Retrieving object data.
2026-05-21 13:59:38.149 DEBUG content 18474 _a-0000e45b-3a6f-8000-9ba6-011c48011c48_3361909 Setting uuids of object references.
2026-05-21 13:59:38.149 DEBUG content 18474 _a-0000e45b-3a6f-8000-9ba6-011c48011c48_3361909 Processing reference: [Content:id=3512,versionId=-1,name=IEM_ICO_FORMAT_Dollar,type=32,subtype=1,uuid=_a-0000e45b-3a6f-8000-9ba6-011c48011c48_3361909,parent=3513]
2026-05-21 13:59:38.149 DEBUG content 18474 _a-0000e45b-3a6f-8000-9ba6-011c48011c48_3361909 Processing reference: FreeformRule.forum
2026-05-21 13:59:38.149 DEBUG content 18474 _a-0000e45b-3a6f-8000-9ba6-011c48011c48_3361909 Processing reference: TypedVariable[name=amount,it=2,v=<null>]
2026-05-21 13:59:38.149 DEBUG content 18474 _a-0000e45b-3a6f-8000-9ba6-011c48011c48_3361909 Processing reference: TypedVariable[name=showCents,it=26,v=<null>]
2026-05-21 13:59:38.149 DEBUG content 18474 _a-0000e45b-3a6f-8000-9ba6-011c48011c48_3361909 Processing reference: TypedVariable[name=defaultValue,it=3,v=]
2026-05-21 13:59:38.149 DEBUG content 18474 _a-0000e45b-3a6f-8000-9ba6-011c48011c48_3361909 Processing reference: FreeformRule.parent
2026-05-21 13:59:38.15 DEBUG content 18474 _a-0000e45b-3a6f-8000-9ba6-011c48011c48_3361909 Processing reference: com.appiancorp.suiteapi.content.ContentRoleMap@30a19602[
  ContentRole[name=readers,inherit=true,allowForAll=false]
  ContentRole[name=authors,inherit=true,allowForAll=false]
  ContentRole[name=administrators,inherit=true,allowForAll=false]
  ContentRole[name=denyReaders,inherit=false,allowForAll=false]
  ContentRole[name=denyAuthors,inherit=false,allowForAll=false]
  ContentRole[name=denyAdministrators,inherit=false,allowForAll=false]
  securityVector=15:SEC_PUBLIC=true,SEC_CREATOR_ADMIN=false,SEC_INH_ADMIN=true,SEC_INH_EDITOR=true,SEC_INH_VIEWER=true,SEC_ALL_ADMIN=false,SEC_ALL_EDITOR=false,SEC_ALL_VIEWER=false
